chr	coord	gene_name	refseqID	rel_location	utr5_st	utr5_end	cds_st	cds_end	utr3_st	utr3_end	utr5_size	cds_size	utr3_size
chr11	102193911	BIRC3	ENST00000263464.3	0.516727272727273	1420	-1329	-1330	-3144	-3145	-3776	2749	1814	631
chr11	102193912	BIRC3	ENST00000263464.3	0.517090909090909	1421	-1328	-1329	-3143	-3144	-3775	2749	1814	631
chr11	118303836	RP11-770J1.4	ENST00000532619.1	3	2085	1985	1984	1541	1540	0	100	443	1540
chr11	119029371	ABCG4	ENST00000307417.3	1.65533230293663	1635	1272	1271	-669	-670	-2213	363	1940	1543
chr11	119029371	ABCG4	ENST00000449422.2	1.65533230293663	1459	1272	1271	-669	-670	-998	187	1940	328
chr11	119029371	ABCG4	ENST00000531739.1	1.65533230293663	1341	1272	1271	-669	-670	-1210	69	1940	540
chr11	119029372	ABCG4	ENST00000307417.3	1.655847501288	1636	1273	1272	-668	-669	-2212	363	1940	1543
chr11	119029372	ABCG4	ENST00000449422.2	1.655847501288	1460	1273	1272	-668	-669	-997	187	1940	328
chr11	119029372	ABCG4	ENST00000531739.1	1.655847501288	1342	1273	1272	-668	-669	-1209	69	1940	540
chr11	119288476	THY1	ENST00000284240.5	2.80966469428008	3167	2128	2127	1642	1641	-386	1039	485	2027
chr11	119288477	THY1	ENST00000284240.5	2.80917159763314	3166	2127	2126	1641	1640	-387	1039	485	2027
chr11	119293931	THY1	ENST00000284240.5	0.873076923076923	907	-132	-133	-618	-619	-2646	1039	485	2027
chr11	119293932	THY1	ENST00000284240.5	0.872115384615385	906	-133	-134	-619	-620	-2647	1039	485	2027
chr11	120958050	TBCEL	ENST00000422003.2	2.06659418320196	1707	1520	1519	245	244	-3434	187	1274	3678
chr11	120958051	TBCEL	ENST00000422003.2	2.06686599619462	1708	1521	1520	246	245	-3433	187	1274	3678
chr11	120958446	TBCEL	ENST00000422003.2	2.17423212829573	2103	1916	1915	641	640	-3038	187	1274	3678
chr11	120958447	TBCEL	ENST00000422003.2	2.17450394128839	2104	1917	1916	642	641	-3037	187	1274	3678
chr11	120958472	TBCEL	ENST00000422003.2	2.18129926610492	2129	1942	1941	667	666	-3012	187	1274	3678
chr11	120958473	TBCEL	ENST00000422003.2	2.18157107909758	2130	1943	1942	668	667	-3011	187	1274	3678
chr11	120958477	TBCEL	ENST00000422003.2	2.18265833106823	2134	1947	1946	672	671	-3007	187	1274	3678
chr11	120958478	TBCEL	ENST00000422003.2	2.18293014406089	2135	1948	1947	673	672	-3006	187	1274	3678
chr11	120958596	TBCEL	ENST00000422003.2	2.21500407719489	2253	2066	2065	791	790	-2888	187	1274	3678
chr11	120958597	TBCEL	ENST00000422003.2	2.21527589018755	2254	2067	2066	792	791	-2887	187	1274	3678
chr12	69159478	SLC35E3	ENST00000398004.2	2.21263157894737	2021	1750	1749	808	807	-2992	271	941	3799
chr12	69159479	SLC35E3	ENST00000398004.2	2.21289473684211	2022	1751	1750	809	808	-2991	271	941	3799
chr12	69159510	SLC35E3	ENST00000398004.2	2.22105263157895	2053	1782	1781	840	839	-2960	271	941	3799
chr12	69159511	SLC35E3	ENST00000398004.2	2.22131578947368	2054	1783	1782	841	840	-2959	271	941	3799
chr12	110873917	ARPC3	ENST00000228825.7	1.87895716945996	618	472	471	-65	-66	-395	146	536	329
chr12	110873918	ARPC3	ENST00000228825.7	1.87709497206704	617	471	470	-66	-67	-396	146	536	329
chr12	110873927	ARPC3	ENST00000228825.7	1.86033519553073	608	462	461	-75	-76	-405	146	536	329
chr12	110873928	ARPC3	ENST00000228825.7	1.8584729981378	607	461	460	-76	-77	-406	146	536	329
chr14	31067720	G2E3	ENST00000206595.6	1.31447430457331	820	667	666	-1454	-1455	-4983	153	2120	3528
chr14	31067720	G2E3	ENST00000438909.2	1.26676752395361	744	529	528	-1454	-1455	-1589	215	1982	134
chr14	31067720	G2E3	ENST00000553504.1	1.34237901402081	2203	757	756	-1454	-1455	-1592	1446	2210	137
chr14	31067721	G2E3	ENST00000206595.6	1.31494578029232	821	668	667	-1453	-1454	-4982	153	2120	3528
chr14	31067721	G2E3	ENST00000438909.2	1.2672718103883	745	530	529	-1453	-1454	-1588	215	1982	134
chr14	31067721	G2E3	ENST00000553504.1	1.34283129805518	2204	758	757	-1453	-1454	-1591	1446	2210	137
chr14	31118760	SCFD1	ENST00000396629.2	1.22020568663037	549	364	363	-1289	-1290	-1471	185	1652	181
chr14	31118760	SCFD1	ENST00000421551.3	1.26426940639269	570	463	462	-1289	-1290	-1372	107	1751	82
chr14	31118760	SCFD1	ENST00000458591.2	1.33177812337999	866	640	639	-1289	-1290	-1492	226	1928	202
chr14	31118760	SCFD1	ENST00000541123.1	1.06186317321689	563	85	84	-1289	-1290	-1452	478	1373	162
chr14	31118760	SCFD1	ENST00000544052.2	1.25405092592593	588	439	438	-1289	-1290	-1469	149	1727	179
chr14	31118761	SCFD1	ENST00000396629.2	1.22081064730792	550	365	364	-1288	-1289	-1470	185	1652	181
chr14	31118761	SCFD1	ENST00000421551.3	1.2648401826484	571	464	463	-1288	-1289	-1371	107	1751	82
chr14	31118761	SCFD1	ENST00000458591.2	1.33229652669777	867	641	640	-1288	-1289	-1491	226	1928	202
chr14	31118761	SCFD1	ENST00000541123.1	1.06259097525473	564	86	85	-1288	-1289	-1451	478	1373	162
chr14	31118761	SCFD1	ENST00000544052.2	1.25462962962963	589	440	439	-1288	-1289	-1468	149	1727	179
chr14	60761924	PPM1A	ENST00000395076.4	2.41241483724451	4302	3873	3872	2724	2723	-3881	429	1148	6604
chr14	60761925	PPM1A	ENST00000395076.4	2.41256623769871	4303	3874	3873	2725	2724	-3880	429	1148	6604
chr14	60762352	PPM1A	ENST00000395076.4	2.47721423164269	4730	4301	4300	3152	3151	-3453	429	1148	6604
chr14	60762353	PPM1A	ENST00000395076.4	2.4773656320969	4731	4302	4301	3153	3152	-3452	429	1148	6604
chr14	65253248	SPTB	ENST00000389721.5	1.5355472404116	3467	3435	3434	-2979	-2980	-3237	32	6413	257
chr14	65253248	SPTB	ENST00000389722.3	1.49162730785745	3488	3435	3434	-3552	-3553	-6574	53	6986	3021
chr14	65253248	SPTB	ENST00000542895.1	1.5355472404116	3531	3435	3434	-2979	-2980	-3236	96	6413	256
chr14	65253248	SPTB	ENST00000556626.1	1.49162730785745	3577	3435	3434	-3552	-3553	-3903	142	6986	350
chr14	65253249	SPTB	ENST00000389721.5	1.53539133146243	3466	3434	3433	-2980	-2981	-3238	32	6413	257
chr14	65253249	SPTB	ENST00000389722.3	1.49148418491484	3487	3434	3433	-3553	-3554	-6575	53	6986	3021
chr14	65253249	SPTB	ENST00000542895.1	1.53539133146243	3530	3434	3433	-2980	-2981	-3237	96	6413	256
chr14	65253249	SPTB	ENST00000556626.1	1.49148418491484	3576	3434	3433	-3553	-3554	-3904	142	6986	350
chr15	76646463	SCAPER	ENST00000324767.7	1.92172257911016	3932	3874	3873	-329	-330	-774	58	4202	444
chr15	76646463	SCAPER	ENST00000538941.2	1.90505050505051	4075	3136	3135	-329	-330	-777	939	3464	447
chr15	76646463	SCAPER	ENST00000563290.1	1.92172257911016	3969	3874	3873	-329	-330	-777	95	4202	447
chr15	76646464	SCAPER	ENST00000324767.7	1.9214846538187	3931	3873	3872	-330	-331	-775	58	4202	444
chr15	76646464	SCAPER	ENST00000538941.2	1.9047619047619	4074	3135	3134	-330	-331	-778	939	3464	447
chr15	76646464	SCAPER	ENST00000563290.1	1.9214846538187	3968	3873	3872	-330	-331	-778	95	4202	447
chr15	81601145	IL16	ENST00000394652.2	2.02105263157895	2117	1902	1901	6	5	-279	215	1895	284
chr15	81601145	IL16	ENST00000394660.2	2.0015132408575	4361	4002	4001	6	5	-3959	359	3995	3964
chr15	81601146	IL16	ENST00000394652.2	2.02456140350877	2118	1903	1902	7	6	-278	215	1895	284
chr15	81601146	IL16	ENST00000394660.2	2.00176544766709	4362	4003	4002	7	6	-3958	359	3995	3964
chr15	81601365	IL16	ENST00000394652.2	2.79298245614035	2337	2122	2121	226	225	-59	215	1895	284
chr15	81601365	IL16	ENST00000394660.2	2.05699873896595	4581	4222	4221	226	225	-3739	359	3995	3964
chr15	81601366	IL16	ENST00000394652.2	2.79649122807018	2338	2123	2122	227	226	-58	215	1895	284
chr15	81601366	IL16	ENST00000394660.2	2.05725094577554	4582	4223	4222	227	226	-3738	359	3995	3964
chr15	82338264	MEX3B	ENST00000329713.4	0.502293577981651	218	-217	-218	-1927	-1928	-3309	435	1709	1381
chr15	82338264	MEX3B	ENST00000558133.1	0.475845410628019	196	-217	-218	-694	-695	-4136	413	476	3441
chr15	82338265	MEX3B	ENST00000329713.4	0.5	217	-218	-219	-1928	-1929	-3310	435	1709	1381
chr15	82338265	MEX3B	ENST00000558133.1	0.473429951690821	195	-218	-219	-695	-696	-4137	413	476	3441
chr17	15476024	RP11-385D13.1	ENST00000455584.2	2.53259202453988	4294	4251	4250	1389	1388	-1219	43	2861	2607
chr17	15476025	RP11-385D13.1	ENST00000455584.2	2.53220858895706	4293	4250	4249	1388	1387	-1220	43	2861	2607
chr17	28599626	BLMH	ENST00000261714.6	1.71710526315789	1155	981	980	-387	-388	-1204	174	1367	816
chr17	28599626	BLMH	ENST00000394819.3	1.65040650406504	900	720	719	-387	-388	-572	180	1106	184
chr17	28599627	BLMH	ENST00000261714.6	1.71637426900585	1154	980	979	-388	-389	-1205	174	1367	816
chr17	28599627	BLMH	ENST00000394819.3	1.64950316169828	899	719	718	-388	-389	-573	180	1106	184
chr17	28599759	BLMH	ENST00000261714.6	1.70175438596491	1134	960	959	-408	-409	-1225	174	1367	816
chr17	28599759	BLMH	ENST00000394819.3	1.63143631436314	879	699	698	-408	-409	-593	180	1106	184
chr17	29702372	NF1	ENST00000356175.3	2.3404315729699	10038	9656	9655	1199	1198	-2323	382	8456	3521
chr17	29702372	NF1	ENST00000358273.4	2.3404315729699	10101	9719	9718	1199	1198	-2323	382	8519	3521
chr17	29702373	NF1	ENST00000356175.3	2.34071550255537	10039	9657	9656	1200	1199	-2322	382	8456	3521
chr17	29702373	NF1	ENST00000358273.4	2.34071550255537	10102	9720	9719	1200	1199	-2322	382	8519	3521
chr17	29702447	NF1	ENST00000356175.3	2.36172629187961	10113	9731	9730	1274	1273	-2248	382	8456	3521
chr17	29702447	NF1	ENST00000358273.4	2.36172629187961	10176	9794	9793	1274	1273	-2248	382	8519	3521
chr17	29702448	NF1	ENST00000356175.3	2.36201022146508	10114	9732	9731	1275	1274	-2247	382	8456	3521
chr17	29702448	NF1	ENST00000358273.4	2.36201022146508	10177	9795	9794	1275	1274	-2247	382	8519	3521
chr17	29702460	NF1	ENST00000356175.3	2.36541737649063	10126	9744	9743	1287	1286	-2235	382	8456	3521
chr17	29702460	NF1	ENST00000358273.4	2.36541737649063	10189	9807	9806	1287	1286	-2235	382	8519	3521
chr17	29702461	NF1	ENST00000356175.3	2.36570130607609	10127	9745	9744	1288	1287	-2234	382	8456	3521
chr17	29702461	NF1	ENST00000358273.4	2.36570130607609	10190	9808	9807	1288	1287	-2234	382	8519	3521
chr17	34935681	GGNBP2	ENST00000304718.4	1.40687679083095	1167	852	851	-1242	-1243	-1679	315	2093	436
chr17	34935682	GGNBP2	ENST00000304718.4	1.40735434574976	1168	853	852	-1241	-1242	-1678	315	2093	436
chr17	39846187	EIF1	ENST00000469257.1	1.55263157894737	334	189	188	-153	-154	-1995	145	341	1841
chr17	39846187	EIF1	ENST00000591776.1	1.51639344262295	340	189	188	-177	-178	-456	151	365	278
chr17	39846188	EIF1	ENST00000469257.1	1.55555555555556	335	190	189	-152	-153	-1994	145	341	1841
chr17	39846188	EIF1	ENST00000591776.1	1.51912568306011	341	190	189	-176	-177	-455	151	365	278
chr17	39847605	EIF1	ENST00000469257.1	2.28610206297503	1014	869	868	527	526	-1315	145	341	1841
chr17	39847606	EIF1	ENST00000469257.1	2.28664495114007	1015	870	869	528	527	-1314	145	341	1841
chr17	39847761	EIF1	ENST00000469257.1	2.37079261672096	1170	1025	1024	683	682	-1159	145	341	1841
chr17	39847762	EIF1	ENST00000469257.1	2.37133550488599	1171	1026	1025	684	683	-1158	145	341	1841
chr17	39848164	EIF1	ENST00000469257.1	2.58957654723127	1573	1428	1427	1086	1085	-756	145	341	1841
chr17	39848165	EIF1	ENST00000469257.1	2.59011943539631	1574	1429	1428	1087	1086	-755	145	341	1841
chr17	40937316	WNK4	ENST00000246914.5	1.34619506966774	1312	1292	1291	-2440	-2441	-2688	20	3731	247
chr17	40937317	WNK4	ENST00000246914.5	1.34646302250804	1313	1293	1292	-2439	-2440	-2687	20	3731	247
chr17	46128744	NFE2L1	ENST00000357480.5	1.11843876177658	868	264	263	-1965	-1966	-3803	604	2228	1837
chr17	46128744	NFE2L1	ENST00000361665.3	1.11548556430446	867	264	263	-2022	-2023	-3861	603	2285	1838
chr17	46128744	NFE2L1	ENST00000362042.3	1.11384217335058	879	264	263	-2055	-2056	-3894	615	2318	1838
chr17	46128744	NFE2L1	ENST00000585291.1	1.11843876177658	578	264	263	-1965	-1966	-3811	314	2228	1845
chr17	46128745	NFE2L1	ENST00000357480.5	1.11888739344998	869	265	264	-1964	-1965	-3802	604	2228	1837
chr17	46128745	NFE2L1	ENST00000361665.3	1.1159230096238	868	265	264	-2021	-2022	-3860	603	2285	1838
chr17	46128745	NFE2L1	ENST00000362042.3	1.11427339370418	880	265	264	-2054	-2055	-3893	615	2318	1838
chr17	46128745	NFE2L1	ENST00000585291.1	1.11888739344998	579	265	264	-1964	-1965	-3810	314	2228	1845
chr17	46147984	CBX1	ENST00000225603.4	2.58785249457701	1661	1371	1370	813	812	-570	290	557	1382
chr17	46147984	CBX1	ENST00000393408.3	2.58785249457701	1851	1371	1370	813	812	-570	480	557	1382
chr17	46147985	CBX1	ENST00000225603.4	2.58712942877802	1660	1370	1369	812	811	-571	290	557	1382
chr17	46147985	CBX1	ENST00000393408.3	2.58712942877802	1850	1370	1369	812	811	-571	480	557	1382
chr17	46147991	CBX1	ENST00000225603.4	2.58279103398409	1654	1364	1363	806	805	-577	290	557	1382
chr17	46147991	CBX1	ENST00000393408.3	2.58279103398409	1844	1364	1363	806	805	-577	480	557	1382
chr17	46147992	CBX1	ENST00000225603.4	2.5820679681851	1653	1363	1362	805	804	-578	290	557	1382
chr17	46147992	CBX1	ENST00000393408.3	2.5820679681851	1843	1363	1362	805	804	-578	480	557	1382
chr17	46148099	CBX1	ENST00000225603.4	2.50469992769342	1546	1256	1255	698	697	-685	290	557	1382
chr17	46148099	CBX1	ENST00000393408.3	2.50469992769342	1736	1256	1255	698	697	-685	480	557	1382
chr17	46148100	CBX1	ENST00000225603.4	2.50397686189443	1545	1255	1254	697	696	-686	290	557	1382
chr17	46148100	CBX1	ENST00000393408.3	2.50397686189443	1735	1255	1254	697	696	-686	480	557	1382
chr17	56436171	RNF43	ENST00000407977.2	1.41071428571429	1686	966	965	-1386	-1387	-3829	720	2351	2442
chr17	56436171	RNF43	ENST00000500597.2	1.37819650067295	1330	843	842	-1386	-1387	-3829	487	2228	2442
chr17	56436171	RNF43	ENST00000577625.1	1.29680365296804	795	585	584	-1386	-1387	-1402	210	1970	15
chr17	56436171	RNF43	ENST00000577716.1	1.41071428571429	1713	966	965	-1386	-1387	-2653	747	2351	1266
chr17	56436171	RNF43	ENST00000581868.1	1.26244952893674	782	585	584	-1644	-1645	-1827	197	2228	182
chr17	56436171	RNF43	ENST00000583753.1	1.37819650067295	906	843	842	-1386	-1387	-2653	63	2228	1266
chr17	56436171	RNF43	ENST00000584437.1	1.41071428571429	2921	966	965	-1386	-1387	-2653	1955	2351	1266
chr17	56436172	RNF43	ENST00000407977.2	1.41028911564626	1685	965	964	-1387	-1388	-3830	720	2351	2442
chr17	56436172	RNF43	ENST00000500597.2	1.37774786899955	1329	842	841	-1387	-1388	-3830	487	2228	2442
chr17	56436172	RNF43	ENST00000577625.1	1.2962962962963	794	584	583	-1387	-1388	-1403	210	1970	15
chr17	56436172	RNF43	ENST00000577716.1	1.41028911564626	1712	965	964	-1387	-1388	-2654	747	2351	1266
